plate	sample	acquisition	A_cleavage_1	SN_A_cleavage_1	A_cleavage_2	SN_A_cleavage_2	A_intact	SN_A_intact	B_cleavage_1	SN_B_cleavage_1	B_cleavage_2	SN_B_cleavage_2	B_intact	SN_B_intact	E_cleavage_1	SN_E_cleavage_1	E_cleavage_2	SN_E_cleavage_2	E_intact	SN_E_intact	F_cleavage_1	SN_F_cleavage_1	F_cleavage_2	SN_F_cleavage_2	F_intact	SN_F_intact	F5_cleavage_1	SN_F5_cleavage_1	F5_cleavage_2	SN_F5_cleavage_2	F5_intact	SN_F5_intact
157006	833-A	1	.	.	.	.	3287.1070204846428	1618.6815103828742	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	833-A	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	833-B	1	.	.	.	.	.	.	.	.	.	.	4026.4552694269869	722.43445151258129	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	833-B	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	833-E	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3615.5763705252198	1253.1915343277676	.	.	3786.3507221510699	25.11405972145544	.	.	.	.	.	.	.	.
157006	833-E	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	833-F	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	5112.2452598825785	800.34720125621118
157006	833-F	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	Calibrant	1	.	.	.	.	.	.	1759.9378609352557	83.431842026774149	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	Calibrant	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	NC-A	1	.	.	.	.	3287.3822666060978	1991.9825902522216	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	NC-A	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	NC-B	1	.	.	.	.	.	.	.	.	.	.	4026.1877402357391	419.92787468002899	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	NC-B	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	NC-E	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	3615.8717942733297	1445.4059714493424	.	.	3786.837711356372	34.518718750224259	.	.	.	.	.	.	.	.
157006	NC-E	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	NC-F	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	5111.928186328435	836.75206395350529
157006	NC-F	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	PC-A	1	998.80265344051645	394.27555075896271	2306.9761364470187	1911.331609431531	3286.9756528541297	755.31923854615775	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	PC-A	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	PC-B	1	.	.	2306.7710690100007	120.48829751023656	.	.	1760.6408730975334	346.12459985782982	2284.498968989531	1424.3223702911805	4026.0024107391796	1500.7849389746059	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	PC-B	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	PC-E	1	.	.	.	.	.	.	.	.	.	.	.	.	1133.3520403056511	51.827862601532757	2501.6485671866112	206.65905551955373	3615.9045144315533	516.0132164580026	.	.	3787.0219541760762	28.756088413351943	.	.	.	.	.	.	.	.
157006	PC-E	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
157006	PC-F	1	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	1346.6725905682786	278.05066269424429	3784.7115210630409	576.04924792991892	.	.	.	.	.	.	5112.3450170696997	457.05347542637793
157006	PC-F	2	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.	.
